JGA_EVENT_ID,native_timestamp,source_state,quarter_id,quarter_timestamp,stored_BPM,EVENT_TO_CELL_QUARTER_MS,role,parent_joined_row_id,parent_joined_table,parent_joined_sha256,adapter_sha256,evidence_context,source_state_provisional
F_MIX_01253,252.45895691609977,DRUM_SUPPORTED,694,252.42412698412699,161.4990234374967,34.82993197278000,PRIMARY,F_MIX_01253,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01254,252.72598639455782,UNKNOWN,695,252.7956462585034,161.49902343750904,-69.65986394558000,CONTEXT,F_MIX_01254,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01255,252.81886621315192,DRUM_SUPPORTED,695,252.7956462585034,161.49902343750904,23.21995464852000,PRIMARY,F_MIX_01255,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01256,253.09750566893425,DRUM_SUPPORTED,696,253.1671655328798,151.99908088234503,-69.65986394555000,CONTEXT,F_MIX_01256,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01257,253.20199546485262,DRUM_SUPPORTED,696,253.1671655328798,151.99908088234503,34.82993197282000,PRIMARY,F_MIX_01257,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01258,253.56190476190477,DRUM_SUPPORTED,697,253.56190476190477,161.49902343750904,0E-14,PRIMARY,F_MIX_01258,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01259,253.9566439909297,DRUM_SUPPORTED,698,253.93342403628117,161.4990234374967,23.21995464853000,PRIMARY,F_MIX_01259,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01260,254.2120634920635,DRUM_SUPPORTED,699,254.3049433106576,151.99908088235597,-92.8798185941000,CONTEXT,F_MIX_01260,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01261,254.33977324263037,DRUM_SUPPORTED,699,254.3049433106576,151.99908088235597,34.82993197277000,PRIMARY,F_MIX_01261,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01262,254.63002267573697,UNKNOWN,700,254.69968253968253,151.99908088234503,-69.65986394556000,CONTEXT,F_MIX_01262,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01263,254.69968253968253,DRUM_SUPPORTED,700,254.69968253968253,151.99908088234503,0E-14,PRIMARY,F_MIX_01263,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01264,254.98993197278912,DRUM_SUPPORTED,701,255.0944217687075,161.49902343750904,-104.48979591838000,PRIMARY,F_MIX_01264,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_016,True
F_MIX_01265,255.3730612244898,DRUM_SUPPORTED,702,255.4659410430839,151.99908088234503,-92.8798185941000,CONTEXT,F_MIX_01265,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01266,255.4659410430839,DRUM_SUPPORTED,702,255.4659410430839,151.99908088234503,0E-13,PRIMARY,F_MIX_01266,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01267,255.75619047619048,UNKNOWN,703,255.86068027210885,161.4990234374967,-104.48979591837000,CONTEXT,F_MIX_01267,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01268,255.8374603174603,DRUM_SUPPORTED,703,255.86068027210885,161.4990234374967,-23.21995464855000,PRIMARY,F_MIX_01268,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01269,256.1857596371882,DRUM_SUPPORTED,704,256.2321995464853,161.49902343750904,-46.4399092971000,CONTEXT,F_MIX_01269,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01270,256.24380952380955,DRUM_SUPPORTED,704,256.2321995464853,161.49902343750904,11.60997732425000,PRIMARY,F_MIX_01270,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01271,256.5921088435374,DRUM_SUPPORTED,705,256.6037188208617,161.49902343750904,-11.6099773243000,PRIMARY,F_MIX_01271,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01272,256.6269387755102,DRUM_SUPPORTED,705,256.6037188208617,161.49902343750904,23.2199546485000,CONTEXT,F_MIX_01272,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01273,256.6965986394558,UNKNOWN,705,256.6037188208617,161.49902343750904,92.8798185941000,CONTEXT,F_MIX_01273,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01274,256.97523809523807,DRUM_SUPPORTED,706,256.97523809523807,161.49902343748434,0E-14,PRIMARY,F_MIX_01274,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01275,257.3583673469388,DRUM_SUPPORTED,707,257.3467573696145,161.49902343750904,11.6099773243000,PRIMARY,F_MIX_01275,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01276,257.39319727891154,DRUM_SUPPORTED,707,257.3467573696145,161.49902343750904,46.43990929704000,CONTEXT,F_MIX_01276,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01277,257.7298866213152,DRUM_SUPPORTED,708,257.7182766439909,161.49902343748434,11.6099773243000,PRIMARY,F_MIX_01277,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01278,258.02013605442176,DRUM_SUPPORTED,709,258.0897959183674,161.49902343750904,-69.65986394564000,CONTEXT,F_MIX_01278,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01279,258.0781859410431,UNKNOWN,709,258.0897959183674,161.49902343750904,-11.6099773243000,PRIMARY,F_MIX_01279,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01280,258.4497052154195,DRUM_SUPPORTED,710,258.46131519274377,161.49902343750904,-11.60997732427000,PRIMARY,F_MIX_01280,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01281,258.4845351473923,DRUM_SUPPORTED,710,258.46131519274377,161.49902343750904,23.21995464853000,CONTEXT,F_MIX_01281,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01282,258.7631746031746,UNKNOWN,711,258.83283446712016,161.49902343748434,-69.65986394556000,CONTEXT,F_MIX_01282,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01283,258.83283446712016,DRUM_SUPPORTED,711,258.83283446712016,161.49902343748434,0E-14,PRIMARY,F_MIX_01283,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01284,259.12308390022673,UNKNOWN,712,259.2043537414966,161.49902343750904,-81.26984126987000,CONTEXT,F_MIX_01284,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01285,259.2043537414966,DRUM_SUPPORTED,712,259.2043537414966,161.49902343750904,0E-13,PRIMARY,F_MIX_01285,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01286,259.4946031746032,DRUM_SUPPORTED,713,259.575873015873,161.49902343750904,-81.2698412698000,CONTEXT,F_MIX_01286,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01287,259.575873015873,DRUM_SUPPORTED,713,259.575873015873,161.49902343750904,0E-12,PRIMARY,F_MIX_01287,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01288,259.7616326530612,UNKNOWN,713,259.575873015873,161.49902343750904,185.7596371882000,CONTEXT,F_MIX_01288,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01289,259.8545124716553,DRUM_SUPPORTED,714,259.9473922902494,161.49902343748434,-92.8798185941000,CONTEXT,F_MIX_01289,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01290,259.9473922902494,DRUM_SUPPORTED,714,259.9473922902494,161.49902343748434,0E-13,PRIMARY,F_MIX_01290,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01291,260.23764172335603,UNKNOWN,715,260.31891156462586,161.49902343750904,-81.26984126983000,CONTEXT,F_MIX_01291,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01292,260.3073015873016,DRUM_SUPPORTED,715,260.31891156462586,161.49902343750904,-11.60997732426000,PRIMARY,F_MIX_01292,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01293,260.59755102040816,UNKNOWN,716,260.69043083900226,161.49902343750904,-92.87981859410000,CONTEXT,F_MIX_01293,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01294,260.678820861678,DRUM_SUPPORTED,716,260.69043083900226,161.49902343750904,-11.60997732426000,PRIMARY,F_MIX_01294,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01295,260.9806802721088,DRUM_SUPPORTED,717,261.06195011337866,172.26562499998857,-81.26984126986000,CONTEXT,F_MIX_01295,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01296,261.05034013605444,DRUM_SUPPORTED,717,261.06195011337866,172.26562499998857,-11.60997732422000,PRIMARY,F_MIX_01296,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01297,261.0851700680272,DRUM_SUPPORTED,717,261.06195011337866,172.26562499998857,23.21995464854000,CONTEXT,F_MIX_01297,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01298,261.41024943310657,DRUM_SUPPORTED,718,261.41024943310657,161.49902343750904,0E-14,PRIMARY,F_MIX_01298,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01299,261.70049886621314,UNKNOWN,719,261.78176870748297,161.49902343748434,-81.26984126983000,CONTEXT,F_MIX_01299,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01300,261.77015873015876,DRUM_SUPPORTED,719,261.78176870748297,161.49902343748434,-11.60997732421000,PRIMARY,F_MIX_01300,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01301,261.9675283446712,UNKNOWN,720,262.1532879818594,172.26562500001668,-185.7596371882000,CONTEXT,F_MIX_01301,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01302,262.04879818594105,DRUM_SUPPORTED,720,262.1532879818594,172.26562500001668,-104.48979591835000,PRIMARY,F_MIX_01302,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
F_MIX_01303,262.32743764172335,UNKNOWN,720,262.1532879818594,172.26562500001668,174.14965986395000,CONTEXT,F_MIX_01303,/Users/StarTrack/Development/JazzGrooveAnalyzer/docs/scientific/rfc/JGA_WHOLE_TRACK_GROOVE_FROZEN_PIPELINE_001_20260921/WHOLE_TRACK_JOINED_EVENTS.csv,810dead183772c6ee3c2ffed01cb79b2a05045abb2aea4e4c8903c180932a4a5,c7efaf8d2029ed140d67b7cbfff1c23fd33e0ffcae18f285566266c063f78e1c,NEW_017,True
